date,direction,ticker,volume,price,market_price
2023-07-19,long,XLK,38.665274716776864,86.21,89.905
2023-07-19,long,XLC,50.658561296859176,65.8,67.56
2023-07-19,long,XLE,82.39607794668974,40.455,41.295
2023-07-19,short,XLP,67.00616456714017,74.62,74.73
2023-07-19,short,XLV,38.00258417572395,131.57,132.68
2023-07-20,long,XLK,38.665274716776864,86.21,88.11
2023-07-20,long,XLC,50.658561296859176,65.8,66.22
2023-07-20,long,XLE,82.39607794668974,40.455,41.78
2023-07-20,short,XLP,67.00616456714017,74.62,75.37
2023-07-20,short,XLV,38.00258417572395,131.57,134.88
2023-07-21,long,XLK,38.665274716776864,86.21,88.065
2023-07-21,long,XLC,50.658561296859176,65.8,65.56
2023-07-21,long,XLE,82.39607794668974,40.455,42.15
2023-07-21,short,XLP,67.00616456714017,74.62,75.63
2023-07-21,short,XLV,38.00258417572395,131.57,136.24
2023-07-24,long,XLK,38.665274716776864,86.21,88.22
2023-07-24,long,XLC,50.658561296859176,65.8,65.68
2023-07-24,long,XLE,82.39607794668974,40.455,42.83
2023-07-24,short,XLP,67.00616456714017,74.62,75.92
2023-07-24,short,XLV,38.00258417572395,131.57,135.94
2023-07-25,long,XLK,38.665274716776864,86.21,89.23
2023-07-25,long,XLC,50.658561296859176,65.8,65.89
2023-07-25,long,XLE,82.39607794668974,40.455,43.055
2023-07-25,short,XLP,67.00616456714017,74.62,75.9
2023-07-25,short,XLV,38.00258417572395,131.57,135.88
2023-07-26,long,XLK,38.665274716776864,86.21,88.03
2023-07-26,long,XLE,82.39607794668974,40.455,43.07
2023-07-26,long,XLI,30.457921403571106,110.43,110.43
2023-07-26,short,XLP,67.00616456714017,74.62,75.99
2023-07-26,short,XLU,147.52053774545428,34.2,34.2
2023-07-27,long,XLK,38.665274716776864,86.21,87.775
2023-07-27,long,XLE,82.39607794668974,40.455,42.795
2023-07-27,long,XLI,30.457921403571106,110.43,109.48
2023-07-27,short,XLP,67.00616456714017,74.62,75.32
2023-07-27,short,XLU,147.52053774545428,34.2,33.595
2023-07-28,long,XLK,38.665274716776864,86.21,88.97
2023-07-28,long,XLE,82.39607794668974,40.455,42.925
2023-07-28,long,XLI,30.457921403571106,110.43,110.16
2023-07-28,short,XLP,67.00616456714017,74.62,76.1
2023-07-28,short,XLU,147.52053774545428,34.2,33.52
2023-07-31,long,XLK,38.665274716776864,86.21,89.175
2023-07-31,long,XLE,82.39607794668974,40.455,43.74
2023-07-31,long,XLI,30.457921403571106,110.43,110.42
2023-07-31,short,XLP,67.00616456714017,74.62,75.75
2023-07-31,short,XLU,147.52053774545428,34.2,33.535
2023-08-01,long,XLK,38.665274716776864,86.21,89.325
2023-08-01,long,XLE,82.39607794668974,40.455,43.535
2023-08-01,long,XLI,30.457921403571106,110.43,110.75
2023-08-01,short,XLP,67.00616456714017,74.62,75.34
2023-08-01,short,XLU,147.52053774545428,34.2,33.125
2023-08-02,long,XLK,38.665274716776864,86.21,87.115
2023-08-02,long,XLE,82.39607794668974,40.455,42.965
2023-08-02,long,XLI,30.457921403571106,110.43,109.59
2023-08-02,short,XLP,67.00616456714017,74.62,75.61
2023-08-02,short,XLV,38.20891393541896,133.54,133.54
2023-08-03,long,XLK,38.665274716776864,86.21,86.76
2023-08-03,long,XLE,82.39607794668974,40.455,43.4
2023-08-03,long,XLI,30.457921403571106,110.43,108.9
2023-08-03,short,XLP,67.00616456714017,74.62,75.4
2023-08-03,short,XLV,38.20891393541896,133.54,132.87
2023-08-04,long,XLK,38.665274716776864,86.21,85.58
2023-08-04,long,XLE,82.39607794668974,40.455,43.46
2023-08-04,long,XLI,30.457921403571106,110.43,108.24
2023-08-04,short,XLP,67.00616456714017,74.62,74.65
2023-08-04,short,XLV,38.20891393541896,133.54,132.4
2023-08-07,long,XLK,38.665274716776864,86.21,85.82
2023-08-07,long,XLE,82.39607794668974,40.455,43.51
2023-08-07,long,XLI,30.457921403571106,110.43,109.57
2023-08-07,short,XLP,67.00616456714017,74.62,75.26
2023-08-07,short,XLV,38.20891393541896,133.54,133.93
2023-08-08,long,XLK,38.665274716776864,86.21,85.16
2023-08-08,long,XLE,82.39607794668974,40.455,43.725
2023-08-08,long,XLI,30.457921403571106,110.43,109.07
2023-08-08,short,XLP,67.00616456714017,74.62,74.72
2023-08-08,short,XLV,38.20891393541896,133.54,134.96
2023-08-09,long,XLK,38.665274716776864,86.21,84.06
2023-08-09,long,XLE,82.39607794668974,40.455,44.275
2023-08-09,long,XLI,30.457921403571106,110.43,109.01
2023-08-09,short,XLP,67.00616456714017,74.62,74.83
2023-08-09,short,XLU,157.97150100030308,32.21,32.21
2023-08-10,long,XLK,38.665274716776864,86.21,84.07
2023-08-10,long,XLE,82.39607794668974,40.455,44.27
2023-08-10,long,XLI,30.457921403571106,110.43,108.71
2023-08-10,short,XLP,67.00616456714017,74.62,74.68
2023-08-10,short,XLU,157.97150100030308,32.21,32.11
2023-08-11,long,XLK,38.665274716776864,86.21,83.45
2023-08-11,long,XLE,82.39607794668974,40.455,44.95
2023-08-11,long,XLI,30.457921403571106,110.43,108.89
2023-08-11,short,XLP,67.00616456714017,74.62,74.8
2023-08-11,short,XLU,157.97150100030308,32.21,32.285
2023-08-14,long,XLK,38.665274716776864,86.21,84.78
2023-08-14,long,XLE,82.39607794668974,40.455,44.76
2023-08-14,long,XLI,30.457921403571106,110.43,108.93
2023-08-14,short,XLP,67.00616456714017,74.62,74.43
2023-08-14,short,XLU,157.97150100030308,32.21,32.03
2023-08-15,long,XLK,38.665274716776864,86.21,83.945
2023-08-15,long,XLE,82.39607794668974,40.455,43.83
2023-08-15,long,XLI,30.457921403571106,110.43,107.54
2023-08-15,short,XLP,67.00616456714017,74.62,73.63
2023-08-15,short,XLU,157.97150100030308,32.21,31.51
2023-08-16,long,XLK,38.665274716776864,86.21,83.145
2023-08-16,long,XLE,82.39607794668974,40.455,43.45
2023-08-16,long,XLI,30.457921403571106,110.43,106.94
2023-08-16,short,XLP,67.00616456714017,74.62,73.46
2023-08-16,short,XLU,157.97150100030308,32.21,31.65
2023-08-17,long,XLK,38.665274716776864,86.21,82.355
2023-08-17,long,XLE,82.39607794668974,40.455,43.97
2023-08-17,long,XLI,30.457921403571106,110.43,106.04
2023-08-17,short,XLP,67.00616456714017,74.62,72.75
2023-08-17,short,XLU,157.97150100030308,32.21,31.58
2023-08-18,long,XLK,38.665274716776864,86.21,82.48
2023-08-18,long,XLE,82.39607794668974,40.455,44.405
2023-08-18,long,XLI,30.457921403571106,110.43,106.24
2023-08-18,short,XLP,67.00616456714017,74.62,73.02
2023-08-18,short,XLU,157.97150100030308,32.21,31.745
2023-08-21,long,XLK,38.665274716776864,86.21,84.055
2023-08-21,long,XLE,82.39607794668974,40.455,44.125
2023-08-21,long,XLI,30.457921403571106,110.43,106.11
2023-08-21,short,XLP,67.00616456714017,74.62,72.53
2023-08-21,short,XLU,157.97150100030308,32.21,31.545
2023-08-22,long,XLK,38.665274716776864,86.21,83.96
2023-08-22,long,XLE,82.39607794668974,40.455,43.785
2023-08-22,long,XLI,30.457921403571106,110.43,105.86
2023-08-22,short,XLP,67.00616456714017,74.62,72.12
2023-08-22,short,XLU,157.97150100030308,32.21,31.635
2023-08-23,long,XLK,38.665274716776864,86.21,85.475
2023-08-23,long,XLE,82.39607794668974,40.455,43.675
2023-08-23,long,XLI,30.457921403571106,110.43,106.95
2023-08-23,short,XLP,67.00616456714017,74.62,72.6
2023-08-23,short,XLU,157.97150100030308,32.21,31.76
2023-08-24,long,XLK,38.665274716776864,86.21,83.505
2023-08-24,long,XLE,82.39607794668974,40.455,43.375
2023-08-24,long,XLI,30.457921403571106,110.43,105.65
2023-08-24,short,XLP,67.00616456714017,74.62,72.02
2023-08-24,short,XLU,157.97150100030308,32.21,31.575
2023-08-25,long,XLK,38.665274716776864,86.21,84.355
2023-08-25,long,XLE,82.39607794668974,40.455,43.795
2023-08-25,long,XLI,30.457921403571106,110.43,106.54
2023-08-25,short,XLP,67.00616456714017,74.62,72.42
2023-08-25,short,XLU,157.97150100030308,32.21,31.815
2023-08-28,long,XLK,38.665274716776864,86.21,85.045
2023-08-28,long,XLE,82.39607794668974,40.455,44.09
2023-08-28,long,XLI,30.457921403571106,110.43,107.41
2023-08-28,short,XLP,67.00616456714017,74.62,72.75
2023-08-28,short,XLU,157.97150100030308,32.21,31.81
2023-08-29,long,XLK,38.665274716776864,86.21,86.75
2023-08-29,long,XLE,82.39607794668974,40.455,44.21
2023-08-29,long,XLI,30.457921403571106,110.43,108.23
2023-08-29,short,XLP,67.00616456714017,74.62,73.01
2023-08-29,short,XLU,157.97150100030308,32.21,31.93
2023-08-30,long,XLK,38.665274716776864,86.21,87.405
2023-08-30,long,XLE,82.39607794668974,40.455,44.43
2023-08-30,long,XLI,30.457921403571106,110.43,108.72
2023-08-30,short,XLP,67.00616456714017,74.62,73.13
2023-08-30,short,XLU,157.97150100030308,32.21,31.785
2023-08-31,long,XLK,38.665274716776864,86.21,87.83
2023-08-31,long,XLE,82.39607794668974,40.455,44.46
2023-08-31,long,XLI,30.457921403571106,110.43,108.23
2023-08-31,short,XLP,67.00616456714017,74.62,72.76
2023-08-31,short,XLU,157.97150100030308,32.21,31.48
2023-09-01,long,XLK,38.665274716776864,86.21,88.1
2023-09-01,long,XLE,82.39607794668974,40.455,45.37
2023-09-01,long,XLI,30.457921403571106,110.43,108.8
2023-09-01,short,XLP,67.00616456714017,74.62,72.14
2023-09-01,short,XLU,157.97150100030308,32.21,31.32
2023-09-05,long,XLK,38.665274716776864,86.21,88.415
2023-09-05,long,XLE,82.39607794668974,40.455,45.61
2023-09-05,long,XLI,30.457921403571106,110.43,106.97
2023-09-05,short,XLP,67.00616456714017,74.62,71.52
2023-09-05,short,XLU,157.97150100030308,32.21,30.84
2023-09-06,long,XLK,38.665274716776864,86.21,87.48
2023-09-06,long,XLE,82.39607794668974,40.455,45.63
2023-09-06,long,XLI,30.457921403571106,110.43,106.51
2023-09-06,short,XLP,67.00616456714017,74.62,71.44
2023-09-06,short,XLRE,147.38477933893245,36.56,36.56
2023-09-07,long,XLK,38.665274716776864,86.21,86.215
2023-09-07,long,XLE,82.39607794668974,40.455,45.585
2023-09-07,long,XLI,30.457921403571106,110.43,106.16
2023-09-07,short,XLP,67.00616456714017,74.62,71.61
2023-09-07,short,XLRE,147.38477933893245,36.56,36.86
2023-09-08,long,XLK,38.665274716776864,86.21,86.395
2023-09-08,long,XLE,82.39607794668974,40.455,46.025
2023-09-08,long,XLI,30.457921403571106,110.43,105.63
2023-09-08,short,XLP,67.00616456714017,74.62,71.7
2023-09-08,short,XLRE,147.38477933893245,36.56,36.62
2023-09-11,long,XLK,38.665274716776864,86.21,86.845
2023-09-11,long,XLE,82.39607794668974,40.455,45.42
2023-09-11,long,XLI,30.457921403571106,110.43,105.66
2023-09-11,short,XLP,67.00616456714017,74.62,72.32
2023-09-11,short,XLRE,147.38477933893245,36.56,36.64
2023-09-12,long,XLK,38.665274716776864,86.21,85.27
2023-09-12,long,XLE,82.39607794668974,40.455,46.49
2023-09-12,long,XLI,30.457921403571106,110.43,105.28
2023-09-12,short,XLP,67.00616456714017,74.62,71.7
2023-09-12,short,XLRE,147.38477933893245,36.56,36.64
2023-09-13,long,XLK,38.665274716776864,86.21,85.485
2023-09-13,long,XLE,82.39607794668974,40.455,46.14
2023-09-13,long,XLU,110.90494379446953,32.14,32.14
2023-09-13,short,XLP,67.00616456714017,74.62,71.92
2023-09-13,short,XLRE,147.38477933893245,36.56,36.27
2023-09-14,long,XLK,38.665274716776864,86.21,86.105
2023-09-14,long,XLE,82.39607794668974,40.455,46.68
2023-09-14,long,XLU,110.90494379446953,32.14,32.61
2023-09-14,short,XLP,67.00616456714017,74.62,72.65
2023-09-14,short,XLRE,147.38477933893245,36.56,36.93
2023-09-15,long,XLK,38.665274716776864,86.21,84.45
2023-09-15,long,XLE,82.39607794668974,40.455,46.005
2023-09-15,long,XLU,110.90494379446953,32.14,32.47
2023-09-15,short,XLP,67.00616456714017,74.62,72.05
2023-09-15,short,XLRE,147.38477933893245,36.56,36.79
2023-09-18,long,XLK,38.665274716776864,86.21,84.675
2023-09-18,long,XLE,82.39607794668974,40.455,46.055
2023-09-18,long,XLU,110.90494379446953,32.14,32.185
2023-09-18,short,XLP,67.00616456714017,74.62,71.54
2023-09-18,short,XLRE,147.38477933893245,36.56,36.18
2023-09-19,long,XLK,38.665274716776864,86.21,84.63
2023-09-19,long,XLE,82.39607794668974,40.455,45.625
2023-09-19,long,XLU,110.90494379446953,32.14,32.01
2023-09-19,short,XLP,67.00616456714017,74.62,71.37
2023-09-19,short,XLRE,147.38477933893245,36.56,35.99
2023-09-20,long,XLK,38.665274716776864,86.21,83.3
2023-09-20,long,XLE,82.39607794668974,40.455,45.2
2023-09-20,long,XLC,53.03438570059464,66.52,66.52
2023-09-20,short,XLP,67.00616456714017,74.62,71.44
2023-09-20,short,XLRE,147.38477933893245,36.56,36.06
2023-09-21,long,XLK,38.665274716776864,86.21,82.03
2023-09-21,long,XLE,82.39607794668974,40.455,44.58
2023-09-21,long,XLC,53.03438570059464,66.52,65.7
2023-09-21,short,XLP,67.00616456714017,74.62,70.52
2023-09-21,short,XLRE,147.38477933893245,36.56,34.81
2023-09-22,long,XLK,38.665274716776864,86.21,82.205
2023-09-22,long,XLE,82.39607794668974,40.455,44.655
2023-09-22,long,XLC,53.03438570059464,66.52,65.62
2023-09-22,short,XLP,67.00616456714017,74.62,70.14
2023-09-22,short,XLRE,147.38477933893245,36.56,34.57
2023-09-25,long,XLK,38.665274716776864,86.21,82.47
2023-09-25,long,XLE,82.39607794668974,40.455,45.215
2023-09-25,long,XLC,53.03438570059464,66.52,65.78
2023-09-25,short,XLP,67.00616456714017,74.62,69.89
2023-09-25,short,XLRE,147.38477933893245,36.56,34.51
2023-09-26,long,XLK,38.665274716776864,86.21,80.985
2023-09-26,long,XLE,82.39607794668974,40.455,44.955
2023-09-26,long,XLC,53.03438570059464,66.52,65.05
2023-09-26,short,XLP,67.00616456714017,74.62,69.37
2023-09-26,short,XLRE,147.38477933893245,36.56,33.9
2023-09-27,long,XLK,38.665274716776864,86.21,81.11
2023-09-27,long,XLE,82.39607794668974,40.455,46.075
2023-09-27,long,XLC,53.03438570059464,66.52,65.22
2023-09-27,short,XLRE,147.38477933893245,36.56,33.6
2023-09-27,short,XLF,166.08724063183706,33.24,33.24
2023-09-28,long,XLK,38.665274716776864,86.21,81.685
2023-09-28,long,XLE,82.39607794668974,40.455,46.125
2023-09-28,long,XLC,53.03438570059464,66.52,65.94
2023-09-28,short,XLRE,147.38477933893245,36.56,33.95
2023-09-28,short,XLF,166.08724063183706,33.24,33.48
2023-09-29,long,XLK,38.665274716776864,86.21,81.965
2023-09-29,long,XLE,82.39607794668974,40.455,45.195
2023-09-29,long,XLC,53.03438570059464,66.52,65.57
2023-09-29,short,XLRE,147.38477933893245,36.56,34.07
2023-09-29,short,XLF,166.08724063183706,33.24,33.17
2023-10-02,long,XLK,38.665274716776864,86.21,82.845
2023-10-02,long,XLE,82.39607794668974,40.455,44.295
2023-10-02,long,XLC,53.03438570059464,66.52,66.06
2023-10-02,short,XLRE,147.38477933893245,36.56,33.45
2023-10-02,short,XLF,166.08724063183706,33.24,32.89
2023-10-03,long,XLK,38.665274716776864,86.21,81.44
2023-10-03,long,XLE,82.39607794668974,40.455,44.265
2023-10-03,long,XLC,53.03438570059464,66.52,65.17
2023-10-03,short,XLRE,147.38477933893245,36.56,32.84
2023-10-03,short,XLF,166.08724063183706,33.24,32.37
2023-10-04,long,XLK,38.665274716776864,86.21,82.455
2023-10-04,long,XLE,82.39607794668974,40.455,42.875
2023-10-04,long,XLC,53.03438570059464,66.52,65.79
2023-10-04,short,XLRE,147.38477933893245,36.56,33.19
2023-10-04,short,XLF,166.08724063183706,33.24,32.61
2023-10-05,long,XLK,38.665274716776864,86.21,82.565
2023-10-05,long,XLE,82.39607794668974,40.455,42.61
2023-10-05,long,XLC,53.03438570059464,66.52,65.7
2023-10-05,short,XLRE,147.38477933893245,36.56,33.43
2023-10-05,short,XLF,166.08724063183706,33.24,32.76
2023-10-06,long,XLK,38.665274716776864,86.21,84.11
2023-10-06,long,XLE,82.39607794668974,40.455,42.865
2023-10-06,long,XLC,53.03438570059464,66.52,66.91
2023-10-06,short,XLRE,147.38477933893245,36.56,33.56
2023-10-06,short,XLF,166.08724063183706,33.24,33.04
2023-10-10,long,XLK,38.665274716776864,86.21,84.675
2023-10-10,long,XLE,82.39607794668974,40.455,44.35
2023-10-10,long,XLC,53.03438570059464,66.52,68.02
2023-10-10,short,XLRE,147.38477933893245,36.56,34.12
2023-10-10,short,XLF,166.08724063183706,33.24,33.3
2023-10-11,long,XLK,38.665274716776864,86.21,85.46
2023-10-11,long,XLE,82.39607794668974,40.455,43.78
2023-10-11,long,XLC,53.03438570059464,66.52,68.64
2023-10-11,short,XLRE,147.38477933893245,36.56,34.81
2023-10-11,short,XLF,166.08724063183706,33.24,33.35
2023-10-12,long,XLK,38.665274716776864,86.21,85.54
2023-10-12,long,XLE,82.39607794668974,40.455,43.83
2023-10-12,long,XLC,53.03438570059464,66.52,67.83
2023-10-12,short,XLRE,147.38477933893245,36.56,34.35
2023-10-12,short,XLF,166.08724063183706,33.24,33.14
2023-10-13,long,XLK,38.665274716776864,86.21,84.315
2023-10-13,long,XLE,82.39607794668974,40.455,44.795
2023-10-13,long,XLC,53.03438570059464,66.52,67.07
2023-10-13,short,XLRE,147.38477933893245,36.56,34.34
2023-10-13,short,XLF,166.08724063183706,33.24,33.21
2023-10-16,long,XLK,38.665274716776864,86.21,85.125
2023-10-16,long,XLE,82.39607794668974,40.455,45.095
2023-10-16,long,XLC,53.03438570059464,66.52,68.15
2023-10-16,short,XLRE,147.38477933893245,36.56,34.69
2023-10-16,short,XLF,166.08724063183706,33.24,33.56
2023-10-17,long,XLK,38.665274716776864,86.21,84.73
2023-10-17,long,XLE,82.39607794668974,40.455,45.565
2023-10-17,long,XLC,53.03438570059464,66.52,68.39
2023-10-17,short,XLRE,147.38477933893245,36.56,34.51
2023-10-17,short,XLF,166.08724063183706,33.24,33.72
2023-10-18,long,XLK,38.665274716776864,86.21,83.86
2023-10-18,long,XLE,82.39607794668974,40.455,45.98
2023-10-18,long,XLC,53.03438570059464,66.52,67.21
2023-10-18,short,XLRE,147.38477933893245,36.56,33.75
2023-10-18,short,XLF,166.08724063183706,33.24,33.14
2023-10-19,long,XLK,38.665274716776864,86.21,83.38
2023-10-19,long,XLE,82.39607794668974,40.455,45.9
2023-10-19,long,XLC,53.03438570059464,66.52,67.14
2023-10-19,short,XLRE,147.38477933893245,36.56,32.92
2023-10-19,short,XLF,166.08724063183706,33.24,32.7
2023-10-20,long,XLK,38.665274716776864,86.21,81.97
2023-10-20,long,XLE,82.39607794668974,40.455,45.13
2023-10-20,long,XLC,53.03438570059464,66.52,66.52
2023-10-20,short,XLRE,147.38477933893245,36.56,32.75
2023-10-20,short,XLF,166.08724063183706,33.24,32.2
2023-10-23,long,XLK,38.665274716776864,86.21,82.065
2023-10-23,long,XLE,82.39607794668974,40.455,44.4
2023-10-23,long,XLC,53.03438570059464,66.52,66.87
2023-10-23,short,XLRE,147.38477933893245,36.56,32.47
2023-10-23,short,XLF,166.08724063183706,33.24,32.0
2023-10-24,long,XLK,38.665274716776864,86.21,82.63
2023-10-24,long,XLE,82.39607794668974,40.455,43.775
2023-10-24,long,XLC,53.03438570059464,66.52,67.66
2023-10-24,short,XLRE,147.38477933893245,36.56,32.88
2023-10-24,short,XLF,166.08724063183706,33.24,32.22
2023-10-25,long,XLK,38.665274716776864,86.21,81.655
2023-10-25,long,XLE,82.39607794668974,40.455,43.695
2023-10-25,long,XLC,53.03438570059464,66.52,64.73
2023-10-25,short,XLRE,147.38477933893245,36.56,32.19
2023-10-25,short,XLF,166.08724063183706,33.24,32.1
2023-10-26,long,XLK,38.665274716776864,86.21,80.095
2023-10-26,long,XLE,82.39607794668974,40.455,43.355
2023-10-26,long,XLC,53.03438570059464,66.52,63.32
2023-10-26,short,XLRE,147.38477933893245,36.56,32.87
2023-10-26,short,XLF,166.08724063183706,33.24,32.03
2023-10-27,long,XLK,38.665274716776864,86.21,80.56
2023-10-27,long,XLE,82.39607794668974,40.455,42.315
2023-10-27,long,XLC,53.03438570059464,66.52,63.09
2023-10-27,short,XLRE,147.38477933893245,36.56,32.35
2023-10-27,short,XLF,166.08724063183706,33.24,31.45
2023-10-30,long,XLK,38.665274716776864,86.21,81.425
2023-10-30,long,XLE,82.39607794668974,40.455,42.455
2023-10-30,long,XLC,53.03438570059464,66.52,64.39
2023-10-30,short,XLRE,147.38477933893245,36.56,32.45
2023-10-30,short,XLF,166.08724063183706,33.24,32.01
2023-10-31,long,XLK,38.665274716776864,86.21,82.005
2023-10-31,long,XLE,82.39607794668974,40.455,42.595
2023-10-31,long,XLC,53.03438570059464,66.52,64.72
2023-10-31,short,XLRE,147.38477933893245,36.56,33.1
2023-10-31,short,XLF,166.08724063183706,33.24,32.36
2023-11-01,long,XLK,38.665274716776864,86.21,83.59
2023-11-01,long,XLE,82.39607794668974,40.455,42.495
2023-11-01,long,XLC,53.03438570059464,66.52,65.67
2023-11-01,short,XLRE,147.38477933893245,36.56,33.27
2023-11-01,short,XLF,166.08724063183706,33.24,32.57
2023-11-02,long,XLK,38.665274716776864,86.21,85.005
2023-11-02,long,XLE,82.39607794668974,40.455,43.78
2023-11-02,long,XLC,53.03438570059464,66.52,66.54
2023-11-02,short,XLRE,147.38477933893245,36.56,34.3
2023-11-02,short,XLF,166.08724063183706,33.24,33.34
2023-11-03,long,XLK,38.665274716776864,86.21,85.88
2023-11-03,long,XLE,82.39607794668974,40.455,43.34
2023-11-03,long,XLC,53.03438570059464,66.52,67.56
2023-11-03,short,XLRE,147.38477933893245,36.56,35.11
2023-11-03,short,XLF,166.08724063183706,33.24,33.78
2023-11-06,long,XLK,38.665274716776864,86.21,86.445
2023-11-06,long,XLE,82.39607794668974,40.455,42.85
2023-11-06,long,XLC,53.03438570059464,66.52,67.38
2023-11-06,short,XLRE,147.38477933893245,36.56,34.63
2023-11-06,short,XLF,166.08724063183706,33.24,33.68
2023-11-07,long,XLK,38.665274716776864,86.21,87.39
2023-11-07,long,XLE,82.39607794668974,40.455,41.9
2023-11-07,long,XLC,53.03438570059464,66.52,67.74
2023-11-07,short,XLRE,147.38477933893245,36.56,34.34
2023-11-07,short,XLF,166.08724063183706,33.24,33.63
2023-11-08,long,XLK,38.665274716776864,86.21,87.885
2023-11-08,long,XLE,82.39607794668974,40.455,41.375
2023-11-08,long,XLC,53.03438570059464,66.52,67.42
2023-11-08,short,XLRE,147.38477933893245,36.56,34.54
2023-11-08,short,XLF,166.08724063183706,33.24,33.67
2023-11-09,long,XLK,38.665274716776864,86.21,87.475
2023-11-09,long,XLE,82.39607794668974,40.455,41.25
2023-11-09,long,XLC,53.03438570059464,66.52,67.4
2023-11-09,short,XLRE,147.38477933893245,36.56,34.01
2023-11-09,short,XLF,166.08724063183706,33.24,33.53
2023-11-10,long,XLK,38.665274716776864,86.21,89.76
2023-11-10,long,XLE,82.39607794668974,40.455,41.705
2023-11-10,long,XLC,53.03438570059464,66.52,68.47
2023-11-10,short,XLRE,147.38477933893245,36.56,34.39
2023-11-10,short,XLF,166.08724063183706,33.24,33.91
2023-11-13,long,XLK,38.665274716776864,86.21,89.235
2023-11-13,long,XLE,82.39607794668974,40.455,42.005
2023-11-13,long,XLC,53.03438570059464,66.52,68.32
2023-11-13,short,XLRE,147.38477933893245,36.56,34.1
2023-11-13,short,XLF,166.08724063183706,33.24,33.86
2023-11-14,long,XLK,38.665274716776864,86.21,91.02
2023-11-14,long,XLE,82.39607794668974,40.455,42.38
2023-11-14,long,XLC,53.03438570059464,66.52,69.43
2023-11-14,short,XLRE,147.38477933893245,36.56,35.94
2023-11-14,short,XLF,166.08724063183706,33.24,34.5
2023-11-15,long,XLK,38.665274716776864,86.21,91.135
2023-11-15,long,XLE,82.39607794668974,40.455,42.3
2023-11-15,long,XLC,53.03438570059464,66.52,69.77
2023-11-15,short,XLB,134.72537220847258,39.94,39.94
2023-11-15,short,XLP,76.37943741669828,70.45,70.45
2023-11-16,long,XLK,38.665274716776864,86.21,91.59
2023-11-16,long,XLE,82.39607794668974,40.455,41.475
2023-11-16,long,XLC,53.03438570059464,66.52,70.08
2023-11-16,short,XLB,134.72537220847258,39.94,40.06
2023-11-16,short,XLP,76.37943741669828,70.45,69.58
2023-11-17,long,XLK,38.665274716776864,86.21,91.4
2023-11-17,long,XLE,82.39607794668974,40.455,42.345
2023-11-17,long,XLC,53.03438570059464,66.52,70.07
2023-11-17,short,XLB,134.72537220847258,39.94,40.135
